DISTRICT,DEMOCRAT,REPUBLICAN,dem,rep
1,166978,26202,86.43648411,13.56351589
2,306926,63125,82.94154049,17.05845951
3,235456,92639,71.76458038,28.23541962
4,80902,86837,48.2308825,51.7691175
5,57373,61739,48.16727114,51.83272886
6,114725,121456,48.57503355,51.42496645
7,204593,529928,27.85393474,72.14606526
8,271737,546383,33.21480956,66.78519044
